"Treatment" "Replicate" "Transfer" "Total_count" "Fraction_Yellow" "Fraction_Red" "Fraction_Orange" "Fraction_Blue" "Experiment" "Ratio"
"B" "2" 8 10594 0.102605248253729 0.691523503870115 0.0266188408533132 0.179252407022843 2 "0.1"
"B" "3" 8 11824 0.0583558863328823 0.875761163734777 0.0205514208389716 0.0453315290933694 2 "10"
"B" "3" 8 10058 0.150626367070988 0.673195466295486 0.0390733744283158 0.13710479220521 2 "0.1"
"B" "4" 8 10308 0.0408420644159876 0.872623205277454 0.0174621653084983 0.0690725649980598 2 "10"
"B" "4" 8 11482 0.0948441038146664 0.715903152760843 0.0364919003657899 0.152760843058701 2 "0.1"
"B" "5" 8 9102 0.0291144803339925 0.910678971654581 0.014062843331136 0.04614370468029 2 "10"
"C" "1" 8 9035 0.0429441062534588 0.258439402324294 0.0036524626452684 0.694964028776978 2 "10"
"C" "5" 8 8932 0.476041200179131 0.0309001343484102 0.00470219435736677 0.488356471115092 2 "0.1"
"C" "6" 8 12675 0.0115187376725838 0.75163708086785 0.00670611439842209 0.230138067061144 2 "10"
"C" "6" 8 7154 0.463097567794241 0.0448700027956388 0.00587084148727984 0.48616158792284 2 "0.1"
"C" "1" 8 7424 0.535021551724138 0.0845905172413793 0.0162984913793103 0.364089439655172 2 "0.1"
"C" "2" 8 9172 0.0271478412559965 0.593545573484518 0.00861317051897078 0.370693414740515 2 "10"
"C" "2" 8 6947 0.532172160644883 0.34964732978264 0.0646322153447531 0.0535482942277242 2 "0.1"
"C" "3" 8 9457 0.0271756370942159 0.646188008882309 0.00666173205033309 0.319974621973142 2 "10"
"C" "3" 8 8774 0.507636197857306 0.0144745839981764 0.00433097788921814 0.4735582402553 2 "0.1"
"C" "4" 8 10402 0.0115362430301865 0.426071909248221 0.00288406075754663 0.559507786964045 2 "10"
"C" "4" 8 10503 0.504046462915357 0.0358945063315243 0.0118061506236313 0.448252880129487 2 "0.1"
"C" "5" 8 10483 0.0289993322522179 0.900124010302394 0.0219402842697701 0.0489363731756177 2 "10"
"D" "1" 8 5591 0.010910391700948 0.0277231264532284 0.000715435521373636 0.96065104632445 2 "10"
"D" "5" 8 7491 0.00747563743158457 0.0238953410759578 0.00013349352556401 0.968495527966894 2 "0.1"
"D" "6" 8 5087 0.0167092588952231 0.0332219382740318 0.00019657951641439 0.949872223314331 2 "10"
"D" "6" 8 5263 0.0127303819114573 0.035341060231807 0.000570017100513015 0.951358540756223 2 "0.1"
"D" "1" 8 8031 0.018553106711493 0.0417133607271822 0.000249034989416013 0.939484497571909 2 "0.1"
"D" "2" 8 8984 0.00968388245770258 0.0156945681211042 0.000667853962600178 0.973953695458593 2 "10"
"D" "2" 8 10947 0.00557230291404038 0.0140677811272495 9.13492280990226e-05 0.980268566730611 2 "0.1"
"D" "3" 8 9811 0.00876567118540414 0.015798593415554 0.000305779227397819 0.975129956171644 2 "10"
"D" "3" 8 10732 0.00670890793887439 0.0142564293701081 0.000279537830786433 0.978755124860231 2 "0.1"
"D" "4" 8 10961 0.00465286014049813 0.00884955752212389 9.12325517744731e-05 0.986406349785603 2 "10"
"D" "4" 8 10560 0.00549242424242424 0.0160037878787879 0.000189393939393939 0.978314393939394 2 "0.1"
"D" "5" 8 5435 0.0158233670653174 0.0268629254829807 0.000183992640294388 0.957129714811408 2 "10"
"A" "1" 8 7029 0.211836676625409 0.534784464361929 0.0655854317826149 0.187793427230047 2 "1"
"A" "5" 8 6648 0.213447653429603 0.640643802647413 0.0958182912154031 0.0500902527075812 2 "0"
"A" "6" 8 5622 0.18196371398079 0.453041622198506 0.0412664532194948 0.32372821060121 2 "1"
"A" "6" 8 6487 0.226298751348852 0.646986280252813 0.0790812394018807 0.0476337289964544 2 "0"
"A" "1" 8 6468 0.206400742115028 0.696505875077304 0.0551948051948052 0.0418985776128633 2 "0"
"A" "2" 8 8403 0.187671069856004 0.561228132809711 0.0552183743900988 0.195882422944187 2 "1"
"A" "2" 8 7607 0.223478375180755 0.640068358091232 0.0883396871302747 0.0481135795977389 2 "0"
"A" "3" 8 9394 0.208643815201192 0.429529486906536 0.0418352139663615 0.31999148392591 2 "1"
"A" "3" 8 6489 0.278008938203113 0.59947603636924 0.0816766836184312 0.0408383418092156 2 "0"
"A" "4" 8 7253 0.124224458844616 0.397904315455674 0.0373638494416104 0.4405073762581 2 "1"
"A" "4" 8 7381 0.235062999593551 0.620647608725105 0.101476764666034 0.0428126270153096 2 "0"
"A" "5" 8 7544 0.100477200424178 0.342921527041357 0.0338016967126193 0.522799575821845 2 "1"
"B" "1" 8 7178 0.0895792699916411 0.788381164669824 0.0468096962942324 0.075229869044302 2 "1"
"B" "5" 8 6419 0.135379342576725 0.758529365944851 0.0588876772082879 0.0472036142701355 2 "0"
"B" "6" 8 9973 0.0655770580567532 0.840669808482904 0.0508372606036298 0.0429158728567131 2 "1"
"B" "6" 8 6636 0.127637130801688 0.768836648583484 0.0632911392405063 0.0402350813743219 2 "0"
"B" "1" 8 7622 0.144581474678562 0.717790606140121 0.0831802676462871 0.0544476515350302 2 "0"
"B" "2" 8 11346 0.0572889123920324 0.810858452317998 0.0340208002820377 0.0978318350079323 2 "1"
"B" "2" 8 7578 0.144101346001584 0.719055159672737 0.076537344945896 0.0603061493797836 2 "0"
"B" "3" 8 9103 0.0658024826980116 0.796440733824014 0.0451499505657476 0.0926068329122267 2 "1"
"B" "3" 8 8725 0.153581661891117 0.723553008595989 0.0735816618911175 0.0492836676217765 2 "0"
"B" "4" 8 9169 0.0540953211909696 0.83989529937834 0.045261206238412 0.0607481731922783 2 "1"
"B" "4" 8 9465 0.118330692023244 0.75932382461701 0.0782884310618067 0.0440570522979398 2 "0"
"B" "5" 8 7898 0.0538110914155482 0.799696125601418 0.0317801975183591 0.114712585464675 2 "1"
"C" "1" 8 8109 0.273029966703663 0.599950672092736 0.0918732272783327 0.0351461339252682 2 "1"
"C" "5" 8 6734 0.915651915651916 0.0262845262845263 0.0145530145530146 0.0435105435105435 2 "0"
"C" "6" 8 10039 0.185277418069529 0.714413786233689 0.0688315569279809 0.0314772387688017 2 "1"
"C" "6" 8 6463 0.902831502398267 0.0290886585177162 0.0230543091443602 0.0450255299396565 2 "0"
"C" "1" 8 8690 0.914844649021864 0.0318757192174914 0.0195627157652474 0.033716915995397 2 "0"
"C" "2" 8 9759 0.355979096218875 0.509478430167025 0.0975509785838713 0.0369914950302285 2 "1"
"C" "2" 8 8577 0.890287979480005 0.0357934009560452 0.0201702226885858 0.0537483968753643 2 "0"
"C" "3" 8 8462 0.314582840935949 0.559678562987473 0.0920586149846372 0.0336799810919404 2 "1"
"C" "3" 8 12071 0.924944080854942 0.0194681467981112 0.010935299478088 0.0446524728688592 2 "0"
"C" "4" 8 8797 0.306809139479368 0.542002955553029 0.106854609525975 0.0443332954416278 2 "1"
"C" "4" 8 8796 0.888585720782174 0.0416098226466576 0.0326284674852206 0.0371759890859482 2 "0"
"C" "5" 8 10899 0.139737590604643 0.734746307000642 0.0678043857234609 0.0577117166712542 2 "1"
"D" "1" 8 6990 0.0131616595135908 0.034620886981402 0.00100143061516452 0.951216022889843 2 "1"
"D" "6" 8 7434 0.0150659133709981 0.0225988700564972 0.000941619585687382 0.961393596986817 2 "1"
"D" "2" 8 5922 0.0303951367781155 0.0474501857480581 0.00168861870989531 0.920466058763931 2 "1"
"D" "3" 8 4701 0.0221229525632844 0.0376515634971283 0.000638162093171666 0.939587321846416 2 "1"
"D" "4" 8 4960 0.0189516129032258 0.0340725806451613 0.000403225806451613 0.946572580645161 2 "1"
"D" "5" 8 6278 0.0176807900605288 0.0382287352660083 0.00111500477859191 0.942975469894871 2 "1"
"A" "1" 0 5234 0.0403133358807795 0.0401222774168896 0.000955292319449752 0.918609094382881 2 "10"
"A" "5" 0 6784 0.433667452830189 0.402270047169811 0.0670695754716981 0.0969929245283019 2 "0.1"
"A" "6" 0 7841 0.0362198699145517 0.0364749394209922 0.00293329932406581 0.92437189134039 2 "10"
"A" "6" 0 5362 0.41887355464379 0.416822081312943 0.0708690787019769 0.0934352853412906 2 "0.1"
"A" "1" 0 8223 0.453119299525721 0.396205764319591 0.0430499817584823 0.107624954396206 2 "0.1"
"A" "2" 0 8281 0.0411786016181621 0.0425069436058447 0.000483033450066417 0.915831421325927 2 "10"
"A" "2" 0 6992 0.426058352402746 0.41633295194508 0.0440503432494279 0.113558352402746 2 "0.1"
"A" "3" 0 6983 0.0421022483173421 0.0413862236860948 0.000859229557496778 0.915652298439066 2 "10"
"A" "3" 0 7212 0.420965058236273 0.418330560177482 0.0503327787021631 0.110371602884082 2 "0.1"
"A" "4" 0 6725 0.0410408921933086 0.0443122676579926 0.00118959107806691 0.913457249070632 2 "10"
"A" "4" 0 7364 0.426534492123846 0.404535578489951 0.0536393264530147 0.115290602933188 2 "0.1"
"A" "5" 0 8473 0.0328101026790983 0.028325268499941 0.00177032928124631 0.937094299539714 2 "10"
"B" "1" 0 9521 0.0401218359416028 0.0345551937821657 0.000840247873122571 0.924482722403109 2 "10"
"B" "5" 0 10383 0.4015217181932 0.43205239333526 0.0818645863430608 0.0845613021284792 2 "0.1"
"B" "6" 0 10564 0.0303862173419159 0.0340780007572889 0.00312381673608482 0.93241196516471 2 "10"
"B" "6" 0 7777 0.415455831297415 0.41969911276842 0.0747074707470747 0.0901375851870901 2 "0.1"
"B" "1" 0 7876 0.442229558151346 0.321863890299645 0.0331386490604368 0.202767902488573 2 "0.1"
"B" "2" 0 5653 0.0385635945515655 0.0375022112152839 0.00229966389527684 0.921634530337874 2 "10"
"B" "2" 0 4321 0.422124508215691 0.376764637815321 0.0928025919925943 0.108308261976394 2 "0.1"
"B" "3" 0 6926 0.041004909038406 0.0391279237655212 0.00101068437770719 0.918856482818366 2 "10"
"B" "3" 0 2467 0.417916497770572 0.398865018240778 0.0790433725172274 0.104175111471423 2 "0.1"
"B" "4" 0 10178 0.0411672234230694 0.0356651601493417 0.00265278050697583 0.920514835920613 2 "10"
"B" "4" 0 9090 0.42959295929593 0.405390539053905 0.0778877887788779 0.0871287128712871 2 "0.1"
"B" "5" 0 9970 0.0354062186559679 0.0377131394182548 0.00190571715145436 0.924974924774323 2 "10"
"C" "1" 0 6970 0.0466284074605452 0.0276901004304161 0.000286944045911047 0.925394548063128 2 "10"
"C" "5" 0 9320 0.421244635193133 0.409763948497854 0.0756437768240343 0.0933476394849785 2 "0.1"
"C" "6" 0 10875 0.0371494252873563 0.0445977011494253 0.00358620689655172 0.914666666666667 2 "10"
"C" "6" 0 8656 0.404228280961183 0.433341035120148 0.0829482439926063 0.0794824399260629 2 "0.1"
"C" "1" 0 7511 0.467447743309812 0.333777126880575 0.0335507921714818 0.165224337638131 2 "0.1"
"C" "2" 0 3061 0.0313622999019928 0.0290754655341392 0.00228683436785364 0.937275400196014 2 "10"
"C" "2" 0 6202 0.419542083198968 0.396646243147372 0.0878748790712673 0.0959367945823928 2 "0.1"
"C" "3" 0 6570 0.04337899543379 0.0360730593607306 0.00121765601217656 0.919330289193303 2 "10"
"C" "3" 0 5443 0.424949476391696 0.392246922652949 0.0812052177108212 0.101598383244534 2 "0.1"
"C" "4" 0 9964 0.0367322360497792 0.0392412685668406 0.00190686471296668 0.922119630670413 2 "10"
"C" "4" 0 10241 0.422712625720145 0.410506786446636 0.0827067669172932 0.0840738209159262 2 "0.1"
"C" "5" 0 9613 0.037865390616873 0.0359929262457089 0.00176843857276605 0.924373244564652 2 "10"
"D" "1" 0 4420 0.0441176470588235 0.032579185520362 0.000904977375565611 0.922398190045249 2 "10"
"D" "5" 0 9381 0.41541413495363 0.422236435348044 0.0714209572540241 0.0909284724443023 2 "0.1"
"D" "6" 0 6464 0.0485767326732673 0.0512066831683168 0.0057240099009901 0.894492574257426 2 "10"
"D" "6" 0 8214 0.421840759678598 0.406257608960312 0.0896031166301437 0.0822985147309472 2 "0.1"
"D" "1" 0 8756 0.44792142530836 0.421653723161261 0.0480813156692554 0.0823435358611238 2 "0.1"
"D" "2" 0 6382 0.0603259166405515 0.0576621748668129 0.00940144155437167 0.872610466938264 2 "10"
"D" "2" 0 8004 0.445902048975512 0.408295852073963 0.0592203898050975 0.0865817091454273 2 "0.1"
"D" "3" 0 7528 0.0460945802337938 0.0476886291179596 0.00119553666312434 0.905021253985122 2 "10"
"D" "3" 0 9992 0.41773418734988 0.412029623698959 0.0811649319455564 0.0890712570056045 2 "0.1"
"D" "4" 0 2644 0.0779122541603631 0.0605143721633888 0.00718608169440242 0.854387291981846 2 "10"
"D" "4" 0 9421 0.427024731981743 0.395923999575417 0.086190425644836 0.0908608427980045 2 "0.1"
"D" "5" 0 6148 0.0494469746258946 0.0434287573194535 0.00406636304489265 0.903057905009759 2 "10"
"A" "1" 0 20496 0.25243950039032 0.235802107728337 0.0406420765027322 0.47111631537861 2 "1"
"A" "5" 0 11069 0.462553076158641 0.364892944258741 0.122052579275454 0.0505014003071642 2 "0"
"A" "6" 0 15016 0.224360681939265 0.220564730953649 0.0542754395311668 0.500799147575919 2 "1"
"A" "6" 0 10991 0.415248839959967 0.397870985351651 0.123737603493768 0.0631425711946138 2 "0"
"A" "1" 0 13337 0.438254480017995 0.410662067931319 0.101372122666267 0.0497113293844193 2 "0"
"A" "2" 0 14249 0.242052073829742 0.223875359674363 0.0420380377570356 0.492034528738859 2 "1"
"A" "2" 0 12917 0.42029883099791 0.412324843229852 0.130448246496865 0.0369280792753735 2 "0"
"A" "3" 0 14824 0.240420939017809 0.235496492174852 0.0493119266055046 0.474770642201835 2 "1"
"A" "3" 0 12169 0.421069931793903 0.405538663817898 0.132632097953817 0.0407593064343824 2 "0"
"A" "4" 0 15272 0.261851754845469 0.228850183342064 0.054806181246726 0.454491880565741 2 "1"
"A" "4" 0 13243 0.440157064109341 0.385184625840066 0.127992146794533 0.0466661632560598 2 "0"
"A" "5" 0 13976 0.264310246136234 0.224527761877504 0.0433600457927876 0.467801946193475 2 "1"
"B" "1" 0 14578 0.234394292769927 0.25092605295651 0.0378652764439566 0.476814377829606 2 "1"
"B" "5" 0 11378 0.424942872209527 0.415626647917033 0.111267358059413 0.0481631218140271 2 "0"
"B" "6" 0 12301 0.227867653036339 0.240630843020893 0.0529225266238517 0.478578977318917 2 "1"
"B" "6" 0 9880 0.421862348178138 0.423785425101215 0.0990890688259109 0.0552631578947368 2 "0"
"B" "1" 0 15911 0.403808685814845 0.451951480108101 0.116774558481554 0.0274652755955 2 "0"
"B" "2" 0 13230 0.248526077097506 0.223507180650038 0.0409674981103553 0.486999244142101 2 "1"
"B" "2" 0 13691 0.433496457526842 0.396976115696443 0.1261412606822 0.0433861660945146 2 "0"
"B" "3" 0 15145 0.236909871244635 0.233278309673159 0.0545394519643447 0.475272367117861 2 "1"
"B" "3" 0 13652 0.427922648696162 0.399941400527395 0.130530325227073 0.0416056255493701 2 "0"
"B" "4" 0 15383 0.257687057141 0.221608268868231 0.0482350646817916 0.472469609308977 2 "1"
"B" "4" 0 10439 0.453874892231057 0.387776606954689 0.113516620365935 0.0448318804483188 2 "0"
"B" "5" 0 13318 0.254993242228563 0.244330980627722 0.0486559543474996 0.452019822796216 2 "1"
"C" "1" 0 15281 0.265427655258164 0.185720829788626 0.026176297362738 0.522675217590472 2 "1"
"C" "5" 0 11752 0.445456092579986 0.388529611980939 0.118958475153165 0.0470558202859088 2 "0"
"C" "6" 0 12553 0.211981199713216 0.253166573727396 0.053294033298813 0.481558193260575 2 "1"
"C" "6" 0 11265 0.384198845983134 0.461162893919219 0.105193075898802 0.049445184198846 2 "0"
"C" "1" 0 11334 0.500352920416446 0.356273160402329 0.103317451914593 0.0400564672666314 2 "0"
"C" "2" 0 18633 0.247088498899801 0.242902377502281 0.0385337841464069 0.471475339451511 2 "1"
"C" "2" 0 12906 0.428017976135131 0.417557725089106 0.115915078258174 0.0385092205175887 2 "0"
"C" "3" 0 14376 0.244017807456873 0.219671675013912 0.0463272120200334 0.489983305509182 2 "1"
"C" "3" 0 15004 0.434284190882431 0.397427352705945 0.131898160490536 0.0363902959210877 2 "0"
"C" "4" 0 11578 0.24650198652617 0.238555881844878 0.0494904128519606 0.465451718776991 2 "1"
"C" "4" 0 11795 0.421025858414582 0.407884696905468 0.119118270453582 0.0519711742263671 2 "0"
"C" "5" 0 15280 0.26282722513089 0.230759162303665 0.0460732984293194 0.460340314136126 2 "1"
"D" "1" 0 22594 0.281313623085775 0.286669027175356 0.046029919447641 0.385987430291228 2 "1"
"D" "6" 0 18225 0.269849108367627 0.262825788751715 0.0640877914951989 0.40323731138546 2 "1"
"D" "2" 0 18285 0.278042111019962 0.268362045392398 0.0459392945036916 0.407656549083949 2 "1"
"D" "3" 0 15699 0.278998662335181 0.271354863367093 0.0533791961271419 0.396267278170584 2 "1"
"D" "4" 0 16545 0.287518887881535 0.272589906316108 0.0585071018434572 0.3813841039589 2 "1"
"D" "5" 0 17743 0.278814180240095 0.249506847770952 0.0556839316913712 0.415995040297582 2 "1"
"A" "1" 1 8303 0.0342045043960014 0.0319161748765506 0.000240876791521137 0.933638443935927 2 "10"
"A" "5" 1 7340 0.362806539509537 0.440054495912807 0.0540871934604905 0.143051771117166 2 "0.1"
"A" "6" 1 10458 0.039778160260088 0.0401606425702811 0.00124306750812775 0.918818129661503 2 "10"
"A" "6" 1 6967 0.384096454715085 0.393856753265394 0.069613894072054 0.152432897947467 2 "0.1"
"A" "1" 1 9208 0.389009556907037 0.432667245873154 0.0420286707211121 0.136294526498697 2 "0.1"
"A" "2" 1 7406 0.0280853362138806 0.0282203618687551 0.000135025654874426 0.94355927626249 2 "10"
"A" "2" 1 7087 0.399604910399323 0.417948356145054 0.0420488217863694 0.140397911669254 2 "0.1"
"A" "3" 1 7712 0.0309906639004149 0.0316390041493776 0.000259336099585062 0.937110995850622 2 "10"
"A" "3" 1 8161 0.386349712045092 0.426295797083691 0.047543193236123 0.139811297635094 2 "0.1"
"A" "4" 1 9742 0.0337712995278177 0.0339765961814822 0.000821186614658181 0.931430917676042 2 "10"
"A" "4" 1 9004 0.384051532652155 0.419035984007108 0.0593069746779209 0.137605508662817 2 "0.1"
"A" "5" 1 6207 0.0291606251006928 0.0267439987111326 0.000644433703882713 0.943450942484292 2 "10"
"B" "1" 1 7152 0.0363534675615213 0.0522930648769575 0.00111856823266219 0.910234899328859 2 "10"
"B" "5" 1 9561 0.339608827528501 0.465850852421295 0.0636962660809539 0.13084405396925 2 "0.1"
"B" "6" 1 10895 0.0325837540156035 0.0435061955025241 0.00110142267094998 0.922808627810922 2 "10"
"B" "6" 1 6468 0.361317254174397 0.441094619666048 0.0609152752009895 0.136672850958565 2 "0.1"
"B" "1" 1 7854 0.35345047109753 0.45021645021645 0.0693913929208047 0.126941685765215 2 "0.1"
"B" "2" 1 10203 0.0302852102322846 0.0255807115554249 0.000196020778202489 0.943938057434088 2 "10"
"B" "2" 1 8758 0.378168531628226 0.337634163050925 0.0387074674583238 0.245489837862526 2 "0.1"
"B" "3" 1 10237 0.0305753638761356 0.0352642375696005 0.000195369737227703 0.933965028817036 2 "10"
"B" "3" 1 10501 0.349014379582897 0.46738405866108 0.0459003904390058 0.137701171317017 2 "0.1"
"B" "4" 1 9505 0.0336664913203577 0.0381904260915308 0.000526038926880589 0.927617043661231 2 "10"
"B" "4" 1 9187 0.360509415478393 0.466528790682486 0.0588875585065854 0.114074235332535 2 "0.1"
"B" "5" 1 10164 0.0330578512396694 0.0471271153089335 0.000983864620228257 0.918831168831169 2 "10"
"C" "1" 1 8793 0.0403730239963607 0.0294552484931195 0.00113726828158763 0.929034459228932 2 "10"
"C" "5" 1 6593 0.486576672228121 0.296678295161535 0.0444410738662218 0.172303958744123 2 "0.1"
"C" "6" 1 10218 0.0337639459776864 0.0273047563123899 0.000293599530240752 0.938637698179683 2 "10"
"C" "6" 1 9764 0.471015977058583 0.323330602212208 0.0685170012290045 0.137136419500205 2 "0.1"
"C" "1" 1 8299 0.488010603687191 0.287625015062056 0.0608507049042053 0.163513676346548 2 "0.1"
"C" "2" 1 7388 0.0293719545208446 0.0139415268002166 0.000676773145641581 0.956009745533297 2 "10"
"C" "2" 1 10625 0.498729411764706 0.253552941176471 0.0344470588235294 0.213270588235294 2 "0.1"
"C" "3" 1 8508 0.0323225199811942 0.0185707569346497 0.000587682181476258 0.94851904090268 2 "10"
"C" "3" 1 8525 0.486099706744868 0.302756598240469 0.0390615835777126 0.17208211143695 2 "0.1"
"C" "4" 1 8755 0.0340376927470017 0.0256996002284409 0.000114220445459737 0.940148486579098 2 "10"
"C" "4" 1 7530 0.475564409030544 0.325498007968128 0.0573705179282869 0.141567065073041 2 "0.1"
"C" "5" 1 8020 0.0322942643391521 0.0234413965087282 0 0.94426433915212 2 "10"
"D" "1" 1 8102 0.0271537891878549 0.0320908417674648 0 0.94075536904468 2 "10"
"D" "5" 1 8126 0.343588481417672 0.404257937484617 0.0484863401427517 0.203667240954959 2 "0.1"
"D" "6" 1 2882 0.053088133240805 0.0666204024982651 0.00242886884108258 0.877862595419847 2 "10"
"D" "6" 1 9859 0.368800081144132 0.391520438178314 0.0572066132467796 0.182472867430774 2 "0.1"
"D" "1" 1 9731 0.342513616277875 0.394717911828178 0.0348371184873086 0.227931353406639 2 "0.1"
"D" "2" 1 6351 0.033538025507794 0.0325932923948984 0.000629822075263738 0.933238860022044 2 "10"
"D" "2" 1 9846 0.381779402803169 0.394474913670526 0.0420475319926874 0.181698151533618 2 "0.1"
"D" "3" 1 4187 0.0468115595892047 0.0575591115357058 0.000716503463100072 0.894912825411989 2 "10"
"D" "3" 1 8042 0.378388460581945 0.412459587167371 0.0457597612534195 0.163392190997264 2 "0.1"
"D" "4" 1 4587 0.0475256158709396 0.0510137344669719 0.00065402223675605 0.900806627425332 2 "10"
"D" "4" 1 8484 0.371404997642621 0.394625176803395 0.0424328147100424 0.191537010843942 2 "0.1"
"D" "5" 1 3130 0.0533546325878594 0.0501597444089457 0.00223642172523962 0.894249201277955 2 "10"
"A" "1" 1 9075 0.218512396694215 0.235592286501377 0.0284297520661157 0.517465564738292 2 "1"
"A" "5" 1 5555 0.398199819981998 0.410621062106211 0.116651665166517 0.0745274527452745 2 "0"
"A" "6" 1 6944 0.207517281105991 0.215725806451613 0.0538594470046083 0.522897465437788 2 "1"
"A" "6" 1 5675 0.405638766519824 0.402290748898678 0.115418502202643 0.0766519823788546 2 "0"
"A" "1" 1 8938 0.390691429850078 0.436003580219288 0.126762139181025 0.0465428507496084 2 "0"
"A" "2" 1 9836 0.191439609597397 0.208926392842619 0.0321268808458723 0.567507116714111 2 "1"
"A" "2" 1 7560 0.409920634920635 0.429761904761905 0.110846560846561 0.0494708994708995 2 "0"
"A" "3" 1 7459 0.200697144389328 0.208607051883631 0.0378066764981901 0.552889127228851 2 "1"
"A" "3" 1 6883 0.415807060874619 0.413627778584919 0.1181171001017 0.0524480604387622 2 "0"
"A" "4" 1 8590 0.2011641443539 0.231431897555297 0.0478463329452852 0.519557625145518 2 "1"
"A" "4" 1 8001 0.378702662167229 0.442444694413198 0.122109736282965 0.0567429071366079 2 "0"
"A" "5" 1 7515 0.177511643379907 0.223020625415835 0.0578842315369262 0.541583499667332 2 "1"
"B" "1" 1 9406 0.19423772060387 0.249521581968956 0.0357218796512864 0.520518817775888 2 "1"
"B" "5" 1 8184 0.350806451612903 0.433528836754643 0.157258064516129 0.0584066471163245 2 "0"
"B" "6" 1 8087 0.19846667491035 0.251514776802275 0.0664028688017806 0.483615679485594 2 "1"
"B" "6" 1 8217 0.371790191067299 0.444201046610685 0.123281002799075 0.0607277595229402 2 "0"
"B" "1" 1 9334 0.375937433040497 0.456288836511678 0.119670023569745 0.0481037068780801 2 "0"
"B" "2" 1 9535 0.18814892501311 0.233036182485579 0.0511798636601993 0.527635028841112 2 "1"
"B" "2" 1 8123 0.387541548688908 0.439739012680044 0.12753908654438 0.0451803520866675 2 "0"
"B" "3" 1 11310 0.179664014146773 0.249425287356322 0.0584438549955791 0.512466843501326 2 "1"
"B" "3" 1 9121 0.372108321455981 0.443701348536345 0.140335489529657 0.0438548404780178 2 "0"
"B" "4" 1 9675 0.195762273901809 0.235658914728682 0.0663565891472868 0.502222222222222 2 "1"
"B" "4" 1 7607 0.373734718022874 0.454844222426712 0.112133561193637 0.0592874983567767 2 "0"
"B" "5" 1 8157 0.178742184626701 0.251440480568837 0.0698786318499448 0.499938702954518 2 "1"
"C" "1" 1 9983 0.241310227386557 0.146949814684964 0.0265451267154162 0.585194831213062 2 "1"
"C" "5" 1 7400 0.483513513513514 0.322972972972973 0.135675675675676 0.0578378378378378 2 "0"
"C" "6" 1 7625 0.236590163934426 0.16655737704918 0.0535081967213115 0.543344262295082 2 "1"
"C" "6" 1 6844 0.454412624196376 0.341905318527177 0.13281706604325 0.070864991233197 2 "0"
"C" "1" 1 10381 0.505827954917638 0.31971871688662 0.12763702918794 0.0468162990078027 2 "0"
"C" "2" 1 8801 0.234632428133167 0.128167253721168 0.0306783320077264 0.606521986137939 2 "1"
"C" "2" 1 9558 0.488909813768571 0.324544883866918 0.133396107972379 0.0531491943921322 2 "0"
"C" "3" 1 9410 0.212539851222104 0.134643995749203 0.0376195536663124 0.61519659936238 2 "1"
"C" "3" 1 8875 0.484619718309859 0.318084507042253 0.138704225352113 0.0585915492957746 2 "0"
"C" "4" 1 7925 0.233690851735016 0.15596214511041 0.051608832807571 0.558738170347003 2 "1"
"C" "4" 1 8468 0.439182805857345 0.338923004251299 0.159423712801134 0.062470477090222 2 "0"
"C" "5" 1 7661 0.2267328025062 0.1511552016708 0.0533872862550581 0.568724709567942 2 "1"
"D" "1" 1 8484 0.235973597359736 0.285007072135785 0.0213342762847713 0.457685054219708 2 "1"
"D" "6" 1 6279 0.254021340977863 0.261825131390349 0.0353559483994267 0.448797579232362 2 "1"
"D" "2" 1 7586 0.21065119957817 0.237806485631426 0.0166095438966517 0.534932770893752 2 "1"
"D" "3" 1 8797 0.212004092304195 0.239854495850858 0.0240991247016028 0.524042287143344 2 "1"
"D" "4" 1 6488 0.214704069050555 0.24152281134402 0.0357583230579531 0.508014796547472 2 "1"
"D" "5" 1 5868 0.194614860259032 0.24573960463531 0.0383435582822086 0.521301976823449 2 "1"
